9455241.26053351,7654175.47043839,0
9455241.26053351,7654167.47043839,0
9455241.26053351,7654159.47043839,0
9455241.26053351,7654151.47043839,0
9455241.26053351,7654143.47043839,0
9455241.26053351,7654135.47043839,0
9455241.26053351,7654127.47043839,0
9455241.26053351,7654119.47043839,0
9455241.26053351,7654111.47043839,0
9455241.26053351,7654103.47043839,0
9455241.26053351,7654095.47043839,0
9455241.26053351,7654087.47043839,0
9455241.26053351,7654079.47043839,0
9455241.26053351,7654071.47043839,0
9455241.26053351,7654063.47043839,0
9455241.26053351,7654055.47043839,0
9455241.26053351,7654047.47043839,0
9455241.26053351,7654039.47043839,0
9455241.26053351,7654031.47043839,0
9455241.26053351,7654023.47043839,0
9455241.26053351,7654015.47043839,0
9455241.26053351,7654007.47043839,0
9455241.26053351,7653999.47043839,0
9455241.26053351,7653991.47043839,0
9455241.26053351,7653983.47043839,0
9455241.26053351,7653975.47043839,0
9455241.26053351,7653967.47043839,0
9455241.26053351,7653959.47043839,0
9455241.26053351,7653951.47043839,0
9455241.26053351,7653943.47043839,0
9455241.26053351,7653935.47043839,0
9455241.26053351,7653927.47043839,0
9455241.26053351,7653919.47043839,0
9455241.26053351,7653911.47043839,0
9455241.26053351,7653903.47043839,0
9455241.26053351,7653895.47043839,0
9455241.26053351,7653887.47043839,0
9455241.26053351,7653879.47043839,0
9455241.26053351,7653871.47043839,0
9455241.26053351,7653863.47043839,0
9455241.26053351,7653855.47043839,0
9455241.26053351,7653847.47043839,0
9455241.26053351,7653839.47043839,0
9455241.26053351,7653831.47043839,0
9455241.26053351,7653823.47043839,0
9455241.26053351,7653815.47043839,0
9455241.26053351,7653807.47043839,0
9455241.26053351,7653799.47043839,0
9455241.26053351,7653791.47043839,0
9455241.26053351,7653783.47043839,0
9455241.26053351,7653775.47043839,0
9455241.26053351,7653767.47043839,0
9455241.26053351,7653759.47043839,0
9455241.26053351,7653751.47043839,0
9455241.26053351,7653743.47043839,0
9455241.26053351,7653735.47043839,0
9455241.26053351,7653727.47043839,0
9455241.26053351,7653719.47043839,0
9455241.26053351,7653711.47043839,0
9455241.26053351,7653703.47043839,0
9455241.26053351,7653695.47043839,0
9455241.26053351,7653687.47043839,0
9455241.26053351,7653679.47043839,0
9455241.26053351,7653671.47043839,0
9455241.26053351,7653663.47043839,0
9455241.26053351,7653655.47043839,0
9455241.26053351,7653647.47043839,0
9455241.26053351,7653639.47043839,0
9455241.26053351,7653631.47043839,0
9455241.26053351,7653623.47043839,0
9455241.26053351,7653615.47043839,0
9455241.26053351,7653607.47043839,0
9455241.26053351,7653599.47043839,0
9455241.26053351,7653591.47043839,0
9455241.26053351,7653583.47043839,0
9455241.26053351,7653575.47043839,0
9455241.26053351,7653567.47043839,0
9455241.26053351,7653559.47043839,0
9455241.26053351,7653551.47043839,0
9455241.26053351,7653543.47043839,0
9455241.26053351,7653535.47043839,0
9455241.26053351,7653527.47043839,0
9455241.26053351,7653519.47043839,0
9455241.26053351,7653511.47043839,0
9455241.26053351,7653503.47043839,0
9455241.26053351,7653495.47043839,0
9455241.26053351,7653487.47043839,0
9455241.26053351,7653479.47043839,0
9455241.26053351,7653471.47043839,0
9455241.26053351,7653463.47043839,0
9455241.26053351,7653455.47043839,0
9455241.26053351,7653447.47043839,0
9455241.26053351,7653439.47043839,0
9455241.26053351,7653431.47043839,0
9455241.26053351,7653423.47043839,0
9455241.26053351,7653415.47043839,0
9455241.26053351,7653407.47043839,0
9455241.26053351,7653399.47043839,0
9455241.26053351,7653391.47043839,0
9455241.26053351,7653383.47043839,0
9455241.26053351,7653375.47043839,0
9455241.26053351,7653367.47043839,0
9455241.26053351,7653359.47043839,0
9455241.26053351,7653351.47043839,0
9455241.26053351,7653343.47043839,0
9455241.26053351,7653335.47043839,0
9455241.26053351,7653327.47043839,0
9455241.26053351,7653319.47043839,0
9455241.26053351,7653311.47043839,0
9455241.26053351,7653303.47043839,0
9455241.26053351,7653295.47043839,0
9455241.26053351,7653287.47043839,0
9455241.26053351,7653279.47043839,0
9455241.26053351,7653271.47043839,0
9455241.26053351,7653263.47043839,0
9455241.26053351,7653255.47043839,0
9455241.26053351,7653247.47043839,0
9455241.26053351,7653239.47043839,0
9455241.26053351,7653231.47043839,0
9455241.26053351,7653223.47043839,0
9455241.26053351,7653215.47043839,0
9455241.26053351,7653207.47043839,1
9455241.26053351,7653199.47043839,1
9455241.26053351,7653191.47043839,1
9455241.26053351,7653183.47043839,1
9455241.26053351,7653175.47043839,1
9455241.26053351,7653167.47043839,0
9455241.26053351,7653159.47043839,0
9455241.26053351,7653151.47043839,0
9455241.26053351,7653143.47043839,0
9455241.26053351,7653135.47043839,0
9455241.26053351,7653127.47043839,0
9455241.26053351,7653119.47043839,0
9455241.26053351,7653111.47043839,0
9455241.26053351,7653103.47043839,0
9455241.26053351,7653095.47043839,0
9455241.26053351,7653087.47043839,0
9455241.26053351,7653079.47043839,0
9455241.26053351,7653071.47043839,0
9455241.26053351,7653063.47043839,0
9455241.26053351,7653055.47043839,0
9455241.26053351,7653047.47043839,0
9455241.26053351,7653039.47043839,0
9455241.26053351,7653031.47043839,0
9455241.26053351,7653023.47043839,0
9455241.26053351,7653015.47043839,0
9455241.26053351,7653007.47043839,0
9455241.26053351,7652999.47043839,0
9455241.26053351,7652991.47043839,0
9455241.26053351,7652983.47043839,0
9455241.26053351,7652975.47043839,0
9455241.26053351,7652967.47043839,0
9455241.26053351,7652959.47043839,0
9455241.26053351,7652951.47043839,0
9455241.26053351,7652943.47043839,0
9455241.26053351,7652935.47043839,0
9455241.26053351,7652927.47043839,0
9455241.26053351,7652919.47043839,0
9455241.26053351,7652911.47043839,0
9455241.26053351,7652903.47043839,0
9455241.26053351,7652895.47043839,0
9455241.26053351,7652887.47043839,0
9455241.26053351,7652879.47043839,0
9455241.26053351,7652871.47043839,0
9455241.26053351,7652863.47043839,0
9455241.26053351,7652855.47043839,0
9455241.26053351,7652847.47043839,0
9455241.26053351,7652839.47043839,0
9455241.26053351,7652831.47043839,0
9455241.26053351,7652823.47043839,0
9455241.26053351,7652815.47043839,0
9455241.26053351,7652807.47043839,0
9455241.26053351,7652799.47043839,0
9455241.26053351,7652791.47043839,1
9455241.26053351,7652783.47043839,1
9455241.26053351,7652775.47043839,1
9455241.26053351,7652767.47043839,0
9455241.26053351,7652759.47043839,0
9455241.26053351,7652751.47043839,0
9455241.26053351,7652743.47043839,0
9455241.26053351,7652735.47043839,0
9455241.26053351,7652727.47043839,0
9455241.26053351,7652719.47043839,0
9455241.26053351,7652711.47043839,0
9455241.26053351,7652703.47043839,0
9455241.26053351,7652695.47043839,1
9455241.26053351,7652687.47043839,1
9455241.26053351,7652679.47043839,1
9455241.26053351,7652671.47043839,1
9455241.26053351,7652663.47043839,0
9455241.26053351,7652655.47043839,0
9455241.26053351,7652647.47043839,0
9455241.26053351,7652639.47043839,0
9455241.26053351,7652631.47043839,1
9455241.26053351,7652623.47043839,1
9455241.26053351,7652615.47043839,1
9455241.26053351,7652607.47043839,1
9455241.26053351,7652599.47043839,0
9455241.26053351,7652591.47043839,0
9455241.26053351,7652583.47043839,0
9455241.26053351,7652575.47043839,0
9455241.26053351,7652567.47043839,0
9455241.26053351,7652559.47043839,0
9455241.26053351,7652551.47043839,0
9455241.26053351,7652543.47043839,0
9455241.26053351,7652535.47043839,0
9455241.26053351,7652527.47043839,0
9455241.26053351,7652519.47043839,0
9455241.26053351,7652511.47043839,0
9455241.26053351,7652503.47043839,0
9455241.26053351,7652495.47043839,0
9455241.26053351,7652487.47043839,0
9455241.26053351,7652479.47043839,0
9455241.26053351,7652471.47043839,0
9455241.26053351,7652463.47043839,0
9455241.26053351,7652455.47043839,0
9455241.26053351,7652447.47043839,0
9455241.26053351,7652439.47043839,0
9455241.26053351,7652431.47043839,0
9455241.26053351,7652423.47043839,0
9455241.26053351,7652415.47043839,0
9455241.26053351,7652407.47043839,0
9455241.26053351,7652399.47043839,0
9455241.26053351,7652391.47043839,1
9455241.26053351,7652383.47043839,0
9455241.26053351,7652375.47043839,0
9455241.26053351,7652367.47043839,0
9455241.26053351,7652359.47043839,0
9455241.26053351,7652351.47043839,0
9455241.26053351,7652343.47043839,0
9455241.26053351,7652335.47043839,0
9455241.26053351,7652327.47043839,0
9455241.26053351,7652319.47043839,0
9455241.26053351,7652311.47043839,0
9455241.26053351,7652303.47043839,0
9455241.26053351,7652295.47043839,0
9455241.26053351,7652287.47043839,0
9455241.26053351,7652279.47043839,0
9455241.26053351,7652271.47043839,0
9455241.26053351,7652263.47043839,0
9455241.26053351,7652255.47043839,0
9455241.26053351,7652247.47043839,1
9455241.26053351,7652239.47043839,0
9455241.26053351,7652231.47043839,0
9455241.26053351,7652223.47043839,0
9455241.26053351,7652215.47043839,0
9455241.26053351,7652207.47043839,0
9455241.26053351,7652199.47043839,0
9455241.26053351,7652191.47043839,0
9455241.26053351,7652183.47043839,0
9455241.26053351,7652175.47043839,0
9455241.26053351,7652167.47043839,0
9455241.26053351,7652159.47043839,0
9455241.26053351,7652151.47043839,0
9455241.26053351,7652143.47043839,0
9455241.26053351,7652135.47043839,0
9455241.26053351,7652127.47043839,0
9455241.26053351,7652119.47043839,0
9455241.26053351,7652111.47043839,0
9455241.26053351,7652103.47043839,0
9455241.26053351,7652095.47043839,0
9455241.26053351,7652087.47043839,0
9455241.26053351,7652079.47043839,0
9455241.26053351,7652071.47043839,0
9455241.26053351,7652063.47043839,0
9455241.26053351,7652055.47043839,0
9455241.26053351,7652047.47043839,0
9455241.26053351,7652039.47043839,0
9455241.26053351,7652031.47043839,0
9455241.26053351,7652023.47043839,1
9455241.26053351,7652015.47043839,0
9455241.26053351,7652007.47043839,0
9455241.26053351,7651999.47043839,0
9455241.26053351,7651991.47043839,0
9455241.26053351,7651983.47043839,0
9455241.26053351,7651975.47043839,0
9455241.26053351,7651967.47043839,0
9455241.26053351,7651959.47043839,0
9455241.26053351,7651951.47043839,0
9455241.26053351,7651943.47043839,0
9455241.26053351,7651935.47043839,0
9455241.26053351,7651927.47043839,0
9455241.26053351,7651919.47043839,0
9455241.26053351,7651911.47043839,0
9455241.26053351,7651903.47043839,0
9455241.26053351,7651895.47043839,0
9455241.26053351,7651887.47043839,0
9455241.26053351,7651879.47043839,0
9455241.26053351,7651871.47043839,0
9455241.26053351,7651863.47043839,0
9455241.26053351,7651855.47043839,0
9455241.26053351,7651847.47043839,0
9455241.26053351,7651839.47043839,0
9455241.26053351,7651831.47043839,0
9455241.26053351,7651823.47043839,0
9455241.26053351,7651815.47043839,0
9455241.26053351,7651807.47043839,0
9455241.26053351,7651799.47043839,0
9455241.26053351,7651791.47043839,0
9455241.26053351,7651783.47043839,0
9455241.26053351,7651775.47043839,0
9455241.26053351,7651767.47043839,0
9455241.26053351,7651759.47043839,0
9455241.26053351,7651751.47043839,0
9455241.26053351,7651743.47043839,0
9455241.26053351,7651735.47043839,0
9455241.26053351,7651727.47043839,0
9455241.26053351,7651719.47043839,0
9455241.26053351,7651711.47043839,0
9455241.26053351,7651703.47043839,0
9455241.26053351,7651695.47043839,1
9455241.26053351,7651687.47043839,0
9455241.26053351,7651679.47043839,0
9455241.26053351,7651671.47043839,0
9455241.26053351,7651663.47043839,1
9455241.26053351,7651655.47043839,1
9455241.26053351,7651647.47043839,1
9455241.26053351,7651639.47043839,1
9455241.26053351,7651631.47043839,1
9455241.26053351,7651623.47043839,1
9455241.26053351,7651615.47043839,1
9455241.26053351,7651607.47043839,1
9455241.26053351,7651599.47043839,1
9455241.26053351,7651591.47043839,0
9455241.26053351,7651583.47043839,0
9455241.26053351,7651575.47043839,0
9455241.26053351,7651567.47043839,0
9455241.26053351,7651559.47043839,0
9455241.26053351,7651551.47043839,0
9455241.26053351,7651543.47043839,0
9455241.26053351,7651535.47043839,0
9455241.26053351,7651527.47043839,0
9455241.26053351,7651519.47043839,0
9455241.26053351,7651511.47043839,0
9455241.26053351,7651503.47043839,0
9455241.26053351,7651495.47043839,1
9455241.26053351,7651487.47043839,0
9455241.26053351,7651479.47043839,0
9455241.26053351,7651471.47043839,0
9455241.26053351,7651463.47043839,0
9455241.26053351,7651455.47043839,0
9455241.26053351,7651447.47043839,0
9455241.26053351,7651439.47043839,0
9455241.26053351,7651431.47043839,0
9455241.26053351,7651423.47043839,0
9455241.26053351,7651415.47043839,0
9455241.26053351,7651407.47043839,0
9455241.26053351,7651399.47043839,0
9455241.26053351,7651391.47043839,0
9455241.26053351,7651383.47043839,0
9455241.26053351,7651375.47043839,0
9455241.26053351,7651367.47043839,1
9455241.26053351,7651359.47043839,1
9455241.26053351,7651351.47043839,1
9455241.26053351,7651343.47043839,0
9455241.26053351,7651335.47043839,0
9455241.26053351,7651327.47043839,0
9455241.26053351,7651319.47043839,0
9455241.26053351,7651311.47043839,0
9455241.26053351,7651303.47043839,0
9455241.26053351,7651295.47043839,0
9455241.26053351,7651287.47043839,0
9455241.26053351,7651279.47043839,0
9455241.26053351,7651271.47043839,0
9455241.26053351,7651263.47043839,0
9455241.26053351,7651255.47043839,0
9455241.26053351,7651247.47043839,0
9455241.26053351,7651239.47043839,0
9455241.26053351,7651231.47043839,0
9455241.26053351,7651223.47043839,0
9455241.26053351,7651215.47043839,0
9455241.26053351,7651207.47043839,0
9455241.26053351,7651199.47043839,0
9455241.26053351,7651191.47043839,0
9455241.26053351,7651183.47043839,1
9455241.26053351,7651175.47043839,0
9455241.26053351,7651167.47043839,0
9455241.26053351,7651159.47043839,0
9455241.26053351,7651151.47043839,0
9455241.26053351,7651143.47043839,0
9455241.26053351,7651135.47043839,0
9455241.26053351,7651127.47043839,0
9455241.26053351,7651119.47043839,0
9455241.26053351,7651111.47043839,0
9455241.26053351,7651103.47043839,0
9455241.26053351,7651095.47043839,0
9455241.26053351,7651087.47043839,0
9455241.26053351,7651079.47043839,0
9455241.26053351,7651071.47043839,0
9455241.26053351,7651063.47043839,0
9455241.26053351,7651055.47043839,0
9455241.26053351,7651047.47043839,0
9455241.26053351,7651039.47043839,0
9455241.26053351,7651031.47043839,0
9455241.26053351,7651023.47043839,1
9455241.26053351,7651015.47043839,0
9455241.26053351,7651007.47043839,0
9455241.26053351,7650999.47043839,0
9455241.26053351,7650991.47043839,0
9455241.26053351,7650983.47043839,0
9455241.26053351,7650975.47043839,0
9455241.26053351,7650967.47043839,0
9455241.26053351,7650959.47043839,0
9455241.26053351,7650951.47043839,0
9455241.26053351,7650943.47043839,0
9455241.26053351,7650935.47043839,0
9455241.26053351,7650927.47043839,0
9455241.26053351,7650919.47043839,0
9455241.26053351,7650911.47043839,0
9455241.26053351,7650903.47043839,0
9455241.26053351,7650895.47043839,0
9455241.26053351,7650887.47043839,0
9455241.26053351,7650879.47043839,0
9455241.26053351,7650871.47043839,0
9455241.26053351,7650863.47043839,0
9455241.26053351,7650855.47043839,0
9455241.26053351,7650847.47043839,0
9455241.26053351,7650839.47043839,0
9455241.26053351,7650831.47043839,0
9455241.26053351,7650823.47043839,0
9455241.26053351,7650815.47043839,0
9455241.26053351,7650807.47043839,0
9455241.26053351,7650799.47043839,0
9455241.26053351,7650791.47043839,0
9455241.26053351,7650783.47043839,0
9455241.26053351,7650775.47043839,0
9455241.26053351,7650767.47043839,0
9455241.26053351,7650759.47043839,0
9455241.26053351,7650751.47043839,0
9455249.26053351,7654719.47043839,0
9455249.26053351,7654711.47043839,0
9455249.26053351,7654703.47043839,0
9455249.26053351,7654695.47043839,0
9455249.26053351,7654687.47043839,0
9455249.26053351,7654679.47043839,0
9455249.26053351,7654671.47043839,0
9455249.26053351,7654663.47043839,0
9455249.26053351,7654655.47043839,0
9455249.26053351,7654647.47043839,0
9455249.26053351,7654639.47043839,0
9455249.26053351,7654631.47043839,0
9455249.26053351,7654623.47043839,0
9455249.26053351,7654615.47043839,0
9455249.26053351,7654607.47043839,0
9455249.26053351,7654599.47043839,0
9455249.26053351,7654591.47043839,0
9455249.26053351,7654583.47043839,0
9455249.26053351,7654575.47043839,0
9455249.26053351,7654567.47043839,0
9455249.26053351,7654559.47043839,0
9455249.26053351,7654551.47043839,0
9455249.26053351,7654543.47043839,0
9455249.26053351,7654535.47043839,0
9455249.26053351,7654527.47043839,0
9455249.26053351,7654519.47043839,0
9455249.26053351,7654511.47043839,0
9455249.26053351,7654503.47043839,0
9455249.26053351,7654495.47043839,0
9455249.26053351,7654487.47043839,0
9455249.26053351,7654479.47043839,0
9455249.26053351,7654471.47043839,0
9455249.26053351,7654463.47043839,0
9455249.26053351,7654455.47043839,0
9455249.26053351,7654447.47043839,0
9455249.26053351,7654439.47043839,0
9455249.26053351,7654431.47043839,0
9455249.26053351,7654423.47043839,0
9455249.26053351,7654415.47043839,0
9455249.26053351,7654407.47043839,0
9455249.26053351,7654399.47043839,0
9455249.26053351,7654391.47043839,0
9455249.26053351,7654383.47043839,0
9455249.26053351,7654375.47043839,0
9455249.26053351,7654367.47043839,0
9455249.26053351,7654359.47043839,0
9455249.26053351,7654351.47043839,0
9455249.26053351,7654343.47043839,0
9455249.26053351,7654335.47043839,0
9455249.26053351,7654327.47043839,0
9455249.26053351,7654319.47043839,0
9455249.26053351,7654311.47043839,0
9455249.26053351,7654303.47043839,0
9455249.26053351,7654295.47043839,0
9455249.26053351,7654287.47043839,0
9455249.26053351,7654279.47043839,0
9455249.26053351,7654271.47043839,0
9455249.26053351,7654263.47043839,0
9455249.26053351,7654255.47043839,0
9455249.26053351,7654247.47043839,0
9455249.26053351,7654239.47043839,0
9455249.26053351,7654231.47043839,0
9455249.26053351,7654223.47043839,0
9455249.26053351,7654215.47043839,0
9455249.26053351,7654207.47043839,0
9455249.26053351,7654199.47043839,0
9455249.26053351,7654191.47043839,0
9455249.26053351,7654183.47043839,0
9455249.26053351,7654175.47043839,0
9455249.26053351,7654167.47043839,0
9455249.26053351,7654159.47043839,0
9455249.26053351,7654151.47043839,0
9455249.26053351,7654143.47043839,0
9455249.26053351,7654135.47043839,0
9455249.26053351,7654127.47043839,0
9455249.26053351,7654119.47043839,0
9455249.26053351,7654111.47043839,0
9455249.26053351,7654103.47043839,0
9455249.26053351,7654095.47043839,0
9455249.26053351,7654087.47043839,0
9455249.26053351,7654079.47043839,0
9455249.26053351,7654071.47043839,0
9455249.26053351,7654063.47043839,0
9455249.26053351,7654055.47043839,0
9455249.26053351,7654047.47043839,0
9455249.26053351,7654039.47043839,0
9455249.26053351,7654031.47043839,0
9455249.26053351,7654023.47043839,0
9455249.26053351,7654015.47043839,0
9455249.26053351,7654007.47043839,0
9455249.26053351,7653999.47043839,0
9455249.26053351,7653991.47043839,0
9455249.26053351,7653983.47043839,0
9455249.26053351,7653975.47043839,0
9455249.26053351,7653967.47043839,0
9455249.26053351,7653959.47043839,0
9455249.26053351,7653951.47043839,0
9455249.26053351,7653943.47043839,0
9455249.26053351,7653935.47043839,0
9455249.26053351,7653927.47043839,0
9455249.26053351,7653919.47043839,0
9455249.26053351,7653911.47043839,0
9455249.26053351,7653903.47043839,0
9455249.26053351,7653895.47043839,0
9455249.26053351,7653887.47043839,0
9455249.26053351,7653879.47043839,0
9455249.26053351,7653871.47043839,0
9455249.26053351,7653863.47043839,0
9455249.26053351,7653855.47043839,0
9455249.26053351,7653847.47043839,0
9455249.26053351,7653839.47043839,0
9455249.26053351,7653831.47043839,0
9455249.26053351,7653823.47043839,0
9455249.26053351,7653815.47043839,0
9455249.26053351,7653807.47043839,0
9455249.26053351,7653799.47043839,0
9455249.26053351,7653791.47043839,0
9455249.26053351,7653783.47043839,0
9455249.26053351,7653775.47043839,0
9455249.26053351,7653767.47043839,0
9455249.26053351,7653759.47043839,0
9455249.26053351,7653751.47043839,0
9455249.26053351,7653743.47043839,0
9455249.26053351,7653735.47043839,0
9455249.26053351,7653727.47043839,0
9455249.26053351,7653719.47043839,0
9455249.26053351,7653711.47043839,0
9455249.26053351,7653703.47043839,0
9455249.26053351,7653695.47043839,0
9455249.26053351,7653687.47043839,0
9455249.26053351,7653679.47043839,0
9455249.26053351,7653671.47043839,0
9455249.26053351,7653663.47043839,0
9455249.26053351,7653655.47043839,0
9455249.26053351,7653647.47043839,0
9455249.26053351,7653639.47043839,0
9455249.26053351,7653631.47043839,0
9455249.26053351,7653623.47043839,0
9455249.26053351,7653615.47043839,0
9455249.26053351,7653607.47043839,0
9455249.26053351,7653599.47043839,0
9455249.26053351,7653591.47043839,0
9455249.26053351,7653583.47043839,0
9455249.26053351,7653575.47043839,0
9455249.26053351,7653567.47043839,0
9455249.26053351,7653559.47043839,0
9455249.26053351,7653551.47043839,0
9455249.26053351,7653543.47043839,0
9455249.26053351,7653535.47043839,0
9455249.26053351,7653527.47043839,0
9455249.26053351,7653519.47043839,0
9455249.26053351,7653511.47043839,0
9455249.26053351,7653503.47043839,0
9455249.26053351,7653495.47043839,0
9455249.26053351,7653487.47043839,0
9455249.26053351,7653479.47043839,0
9455249.26053351,7653471.47043839,0
9455249.26053351,7653463.47043839,0
9455249.26053351,7653455.47043839,0
9455249.26053351,7653447.47043839,0
9455249.26053351,7653439.47043839,0
9455249.26053351,7653431.47043839,0
9455249.26053351,7653423.47043839,0
9455249.26053351,7653415.47043839,0
9455249.26053351,7653407.47043839,0
9455249.26053351,7653399.47043839,0
9455249.26053351,7653391.47043839,0
9455249.26053351,7653383.47043839,0
9455249.26053351,7653375.47043839,0
9455249.26053351,7653367.47043839,0
9455249.26053351,7653359.47043839,0
9455249.26053351,7653351.47043839,0
9455249.26053351,7653343.47043839,0
9455249.26053351,7653335.47043839,0
9455249.26053351,7653327.47043839,0
9455249.26053351,7653319.47043839,0
9455249.26053351,7653311.47043839,0
9455249.26053351,7653303.47043839,0
9455249.26053351,7653295.47043839,0
9455249.26053351,7653287.47043839,0
9455249.26053351,7653279.47043839,0
9455249.26053351,7653271.47043839,0
9455249.26053351,7653263.47043839,0
9455249.26053351,7653255.47043839,0
9455249.26053351,7653247.47043839,0
9455249.26053351,7653239.47043839,0
9455249.26053351,7653231.47043839,0
9455249.26053351,7653223.47043839,0
9455249.26053351,7653215.47043839,1
9455249.26053351,7653207.47043839,1
9455249.26053351,7653199.47043839,0
9455249.26053351,7653191.47043839,0
9455249.26053351,7653183.47043839,0
9455249.26053351,7653175.47043839,0
9455249.26053351,7653167.47043839,0
9455249.26053351,7653159.47043839,0
9455249.26053351,7653151.47043839,0
9455249.26053351,7653143.47043839,0
9455249.26053351,7653135.47043839,0
9455249.26053351,7653127.47043839,0
9455249.26053351,7653119.47043839,0
9455249.26053351,7653111.47043839,0
9455249.26053351,7653103.47043839,0
9455249.26053351,7653095.47043839,0
9455249.26053351,7653087.47043839,0
9455249.26053351,7653079.47043839,0
9455249.26053351,7653071.47043839,0
9455249.26053351,7653063.47043839,0
9455249.26053351,7653055.47043839,0
9455249.26053351,7653047.47043839,0
9455249.26053351,7653039.47043839,0
9455249.26053351,7653031.47043839,0
9455249.26053351,7653023.47043839,0
9455249.26053351,7653015.47043839,0
9455249.26053351,7653007.47043839,0
9455249.26053351,7652999.47043839,0
9455249.26053351,7652991.47043839,0
9455249.26053351,7652983.47043839,0
9455249.26053351,7652975.47043839,0
9455249.26053351,7652967.47043839,0
9455249.26053351,7652959.47043839,0
9455249.26053351,7652951.47043839,0
9455249.26053351,7652943.47043839,0
9455249.26053351,7652935.47043839,0
9455249.26053351,7652927.47043839,0
9455249.26053351,7652919.47043839,0
9455249.26053351,7652911.47043839,0
9455249.26053351,7652903.47043839,0
9455249.26053351,7652895.47043839,0
9455249.26053351,7652887.47043839,0
9455249.26053351,7652879.47043839,0
9455249.26053351,7652871.47043839,0
9455249.26053351,7652863.47043839,0
9455249.26053351,7652855.47043839,0
9455249.26053351,7652847.47043839,0
9455249.26053351,7652839.47043839,0
9455249.26053351,7652831.47043839,0
9455249.26053351,7652823.47043839,0
9455249.26053351,7652815.47043839,0
9455249.26053351,7652807.47043839,1
9455249.26053351,7652799.47043839,1
9455249.26053351,7652791.47043839,1
9455249.26053351,7652783.47043839,1
9455249.26053351,7652775.47043839,0
9455249.26053351,7652767.47043839,0
9455249.26053351,7652759.47043839,0
9455249.26053351,7652751.47043839,0
9455249.26053351,7652743.47043839,0
9455249.26053351,7652735.47043839,0
9455249.26053351,7652727.47043839,0
9455249.26053351,7652719.47043839,0
9455249.26053351,7652711.47043839,0
9455249.26053351,7652703.47043839,0
9455249.26053351,7652695.47043839,0
9455249.26053351,7652687.47043839,0
9455249.26053351,7652679.47043839,1
9455249.26053351,7652671.47043839,1
9455249.26053351,7652663.47043839,0
9455249.26053351,7652655.47043839,0
9455249.26053351,7652647.47043839,1
9455249.26053351,7652639.47043839,1
9455249.26053351,7652631.47043839,1
9455249.26053351,7652623.47043839,0
9455249.26053351,7652615.47043839,0
9455249.26053351,7652607.47043839,0
9455249.26053351,7652599.47043839,0
9455249.26053351,7652591.47043839,0
9455249.26053351,7652583.47043839,0
9455249.26053351,7652575.47043839,0
9455249.26053351,7652567.47043839,0
9455249.26053351,7652559.47043839,0
9455249.26053351,7652551.47043839,0
9455249.26053351,7652543.47043839,0
9455249.26053351,7652535.47043839,0
9455249.26053351,7652527.47043839,0
9455249.26053351,7652519.47043839,0
9455249.26053351,7652511.47043839,0
9455249.26053351,7652503.47043839,0
9455249.26053351,7652495.47043839,0
9455249.26053351,7652487.47043839,0
9455249.26053351,7652479.47043839,0
9455249.26053351,7652471.47043839,0
9455249.26053351,7652463.47043839,0
9455249.26053351,7652455.47043839,0
9455249.26053351,7652447.47043839,0
9455249.26053351,7652439.47043839,0
9455249.26053351,7652431.47043839,0
9455249.26053351,7652423.47043839,0
9455249.26053351,7652415.47043839,0
9455249.26053351,7652407.47043839,0
9455249.26053351,7652399.47043839,0
9455249.26053351,7652391.47043839,1
9455249.26053351,7652383.47043839,0
9455249.26053351,7652375.47043839,0
9455249.26053351,7652367.47043839,0
9455249.26053351,7652359.47043839,0
9455249.26053351,7652351.47043839,0
9455249.26053351,7652343.47043839,0
9455249.26053351,7652335.47043839,0
9455249.26053351,7652327.47043839,0
9455249.26053351,7652319.47043839,0
9455249.26053351,7652311.47043839,0
9455249.26053351,7652303.47043839,0
9455249.26053351,7652295.47043839,0
9455249.26053351,7652287.47043839,0
9455249.26053351,7652279.47043839,0
9455249.26053351,7652271.47043839,0
9455249.26053351,7652263.47043839,0
9455249.26053351,7652255.47043839,0
9455249.26053351,7652247.47043839,1
9455249.26053351,7652239.47043839,0
9455249.26053351,7652231.47043839,0
9455249.26053351,7652223.47043839,0
9455249.26053351,7652215.47043839,0
9455249.26053351,7652207.47043839,0
9455249.26053351,7652199.47043839,0
9455249.26053351,7652191.47043839,0
9455249.26053351,7652183.47043839,0
9455249.26053351,7652175.47043839,0
9455249.26053351,7652167.47043839,0
9455249.26053351,7652159.47043839,0
9455249.26053351,7652151.47043839,0
9455249.26053351,7652143.47043839,0
9455249.26053351,7652135.47043839,0
9455249.26053351,7652127.47043839,0
9455249.26053351,7652119.47043839,0
9455249.26053351,7652111.47043839,0
9455249.26053351,7652103.47043839,0
9455249.26053351,7652095.47043839,0
9455249.26053351,7652087.47043839,0
9455249.26053351,7652079.47043839,0
9455249.26053351,7652071.47043839,0
9455249.26053351,7652063.47043839,0
9455249.26053351,7652055.47043839,0
9455249.26053351,7652047.47043839,0
9455249.26053351,7652039.47043839,0
9455249.26053351,7652031.47043839,0
9455249.26053351,7652023.47043839,1
9455249.26053351,7652015.47043839,0
9455249.26053351,7652007.47043839,0
9455249.26053351,7651999.47043839,0
9455249.26053351,7651991.47043839,0
9455249.26053351,7651983.47043839,0
9455249.26053351,7651975.47043839,0
9455249.26053351,7651967.47043839,0
9455249.26053351,7651959.47043839,0
9455249.26053351,7651951.47043839,0
9455249.26053351,7651943.47043839,0
